"polInf","collegeDegree","female","age","homeOwn","govt","length","id"
"Fairly Low","No","Yes",51,"Yes","No",85.0800018310547,"39"
"Fairly Low","Yes","Yes",34,"Yes","No",54.0800018310547,"39"
"Average","No","No",45,"Yes","No",67.5299987792969,"39"
"Fairly High","No","No",64,"Yes","No",73.6999969482422,"55"
"Average","No","Yes",75,"Yes","No",105.349998474121,"55"
"Fairly Low","No","No",76,"Yes","No",87.6699981689453,"55"
"Average","No","No",39,"Yes","No",60.8499984741211,"44"
"Average","Yes","Yes",32,"Yes","No",62.9500007629395,"44"
"Fairly Low","No","Yes",28,"No","No",68.879997253418,"55"
"Fairly High","No","Yes",62,"Yes","No",102.629997253418,"67"
"Fairly High","Yes","No",24,"No","Yes",117.099998474121,"67"
"Fairly High","No","Yes",68,"No","No",75.4700012207031,"45"
"Average","No","No",63,"Yes","No",57.7299995422363,"68"
"Very Low","No","No",40,"Yes","No",56.7999992370605,"68"
"Fairly Low","No","No",45,"No","No",62.9300003051758,"44"
"Very Low","No","Yes",59,"Yes","No",63.0999984741211,"44"
"Average","Yes","Yes",40,"Yes","No",74.620002746582,"69"
"Fairly High","Yes","No",52,"Yes","Yes",82.75,"69"
"Average","No","No",72,"Yes","No",87.0999984741211,"69"
"Very High","Yes","Yes",59,"Yes","No",99.5199966430664,"69"
"Very High","Yes","No",32,"No","No",37.7999992370605,"70"
"Average","Yes","Yes",57,"Yes","No",89.1500015258789,"71"
"Fairly Low","No","No",32,"Yes","No",66.2699966430664,"44"
"Fairly High","No","Yes",23,"No","No",60.4799995422363,"72"
"Very High","No","Yes",63,"Yes","No",93.7200012207031,"72"
"Very High","Yes","Yes",32,"Yes","No",73.1800003051758,"72"
"Average","No","Yes",68,"Yes","No",72.5,"67"
"Average","No","No",65,"Yes","Yes",81.8000030517578,"67"
"Fairly Low","No","Yes",78,"Yes","No",67.5699996948242,"67"
"Average","No","No",52,"Yes","No",62.3499984741211,"51"
"Fairly High","No","Yes",57,"Yes","Yes",52.3499984741211,"51"
"Average","No","Yes",72,"Yes","No",106.370002746582,"55"
"Very High","Yes","No",23,"No","No",73.5699996948242,"55"
"Average","No","Yes",34,"No","No",38.2299995422363,"73"
"Average","No","Yes",23,"No","No",40.0200004577637,"73"
"Fairly High","Yes","No",42,"Yes","Yes",44.9199981689453,"73"
"Average","Yes","Yes",46,"Yes","No",67.6999969482422,"73"
"Very Low","No","No",23,"No","No",76.5699996948242,"74"
"Very High","Yes","No",35,"No","No",56.9300003051758,"74"
"Fairly Low","No","Yes",77,"Yes","No",72.2799987792969,"61"
"Average","No","Yes",36,"No","No",66.879997253418,"61"
"Average","Yes","Yes",58,"Yes","No",76,"61"
"Average","No","Yes",69,"Yes","No",94.5299987792969,"71"
"Average","Yes","Yes",47,"Yes","Yes",60.8199996948242,"46"
"Average","No","No",51,"Yes","No",76.120002746582,"46"
"Average","Yes","Yes",43,"Yes","No",50.75,"46"
"Average","No","Yes",21,"No","No",84.7699966430664,"75"
"Average","No","Yes",43,"Yes","No",206.669998168945,"75"
"Average","No","Yes",26,"No","No",56.6699981689453,"75"
"Fairly Low","No","No",27,"No","Yes",67.9300003051758,"67"
"Fairly Low","No","Yes",35,"No","No",87.4000015258789,"48"
"Fairly High","Yes","No",52,"No","Yes",81.1500015258789,"48"
"Fairly Low","Yes","Yes",42,"No","No",69.5800018310547,"48"
"Fairly High","Yes","Yes",26,"Yes","Yes",59.3699989318848,"63"
"Fairly Low","No","No",30,"Yes","No",88.5999984741211,"63"
"Average","No","Yes",41,"No","Yes",51.4700012207031,"29"
"Fairly High","Yes","Yes",36,"Yes","No",52.5499992370605,"40"
"Very High","Yes","Yes",70,"Yes","No",73.0800018310547,"76"
"Fairly High","No","No",31,"No","No",83.4199981689453,"39"
"Fairly High","No","Yes",65,"Yes","No",83.4700012207031,"1"
"Fairly High","No","No",40,"Yes","No",70.0199966430664,"77"
"Fairly Low","No","Yes",50,"Yes","Yes",60.3800010681152,"47"
"Very Low","No","Yes",23,"Yes","No",54.4700012207031,"78"
"Very Low","No","No",43,"No","No",58.25,"47"
"Very High","Yes","Yes",56,"Yes","No",56.2700004577637,"79"
"Average","No","No",58,"Yes","No",55.3199996948242,"79"
"Average","No","Yes",46,"Yes","No",56.2999992370605,"79"
"Average","No","No",41,"No","No",143.5,"67"
"Fairly Low","Yes","No",89,"Yes","No",79.5299987792969,"48"
"Average","No","No",32,"No","No",66.5699996948242,"48"
"Fairly Low","Yes","Yes",63,"No","No",79.2799987792969,"48"
"Fairly Low","No","Yes",25,"No","No",58.0299987792969,"72"
"Average","Yes","Yes",65,"No","No",100.470001220703,"67"
"Average","Yes","Yes",42,"No","No",41.9700012207031,"40"
"Average","No","No",27,"No","No",61.1500015258789,"40"
"Very Low","No","Yes",44,"No","No",90,"40"
"Average","Yes","No",40,"Yes","Yes",55.5800018310547,"80"
"Fairly High","No","Yes",75,"Yes","No",68.5500030517578,"80"
"Fairly Low","Yes","No",39,"Yes","Yes",60.5699996948242,"41"
"Average","No","No",67,"Yes","No",53.5499992370605,"41"
"Fairly High","Yes","Yes",34,"No","No",56.0800018310547,"54"
"Average","Yes","No",85,"No","No",55.7799987792969,"54"
"Average","No","Yes",58,"No","No",62.7200012207031,"52"
"Average","Yes","No",33,"No","Yes",50.9300003051758,"52"
"Very High","Yes","No",39,"Yes","No",137.270004272461,"52"
"Fairly High","No","No",63,"Yes","No",66.5199966430664,"56"
"Average","Yes","No",25,"No","No",55.6699981689453,"54"
"Average","Yes","Yes",56,"Yes","No",71.25,"54"
"Average","Yes","Yes",32,"No","No",72.25,"54"
"Very Low","No","No",67,"No","No",72.75,"54"
"Average","Yes","No",40,"Yes","No",70.0699996948242,"1"
"Fairly Low","No","Yes",33,"Yes","No",42.0299987792969,"76"
"Fairly High","No","No",40,"No","No",111.949996948242,"76"
"Fairly High","Yes","No",73,"Yes","No",158.979995727539,"76"
"Average","No","Yes",35,"No","Yes",82.3199996948242,"76"
"Fairly High","Yes","No",73,"Yes","No",106.330001831055,"76"
"Fairly High","No","Yes",61,"Yes","No",65.7699966430664,"76"
"Fairly Low","No","No",28,"No","No",55.5200004577637,"76"
"Average","No","Yes",50,"Yes","No",165.830001831055,"76"
"Very High","Yes","Yes",42,"No","No",142.679992675781,"76"
"Very High","Yes","No",43,"Yes","No",68.6800003051758,"80"
"Very High","Yes","No",55,"Yes","No",91.7699966430664,"67"
"Fairly High","Yes","Yes",36,"Yes","Yes",77.3300018310547,"81"
"Fairly High","Yes","Yes",30,"Yes","No",55.2299995422363,"81"
"Very Low","No","Yes",75,"Yes","No",100.849998474121,"43"
"Average","No","No",71,"Yes","No",90.1500015258789,"81"
"Very High","Yes","Yes",38,"Yes","No",68.4300003051758,"81"
"Fairly High","Yes","Yes",44,"Yes","No",100.050003051758,"81"
"Very High","Yes","Yes",54,"Yes","No",167.020004272461,"57"
"Fairly Low","No","Yes",89,"Yes","No",98.620002746582,"57"
"Fairly Low","No","Yes",82,"Yes","No",22.0300006866455,"57"
"Fairly Low","No","Yes",24,"No","No",113.199996948242,"43"
"Average","No","Yes",19,"Yes","No",86.6699981689453,"43"
"Very High","Yes","No",49,"Yes","No",73.379997253418,"43"
"Average","No","Yes",50,"Yes","No",62.7200012207031,"60"
"Fairly High","Yes","Yes",48,"Yes","No",89.8300018310547,"60"
"Fairly Low","No","No",29,"No","No",56,"60"
"Fairly High","Yes","Yes",51,"No","No",88.2799987792969,"60"
"Fairly High","Yes","No",37,"No","No",108.029998779297,"82"
"Fairly High","No","Yes",21,"No","No",67.1800003051758,"82"
"Very High","Yes","No",56,"Yes","No",124.370002746582,"82"
"Average","No","Yes",53,"Yes","No",92.1699981689453,"82"
"Fairly High","Yes","No",50,"Yes","Yes",72.5500030517578,"83"
"Fairly Low","No","Yes",39,"Yes","No",77.5699996948242,"1"
"Very Low","No","No",41,"No","No",75.1500015258789,"83"
"Fairly High","No","Yes",21,"Yes","No",48.5299987792969,"83"
"Fairly Low","No","Yes",21,"No","No",52.6300010681152,"33"
"Average","No","Yes",20,"No","No",63.6500015258789,"60"
"Average","No","No",36,"No","No",44.4500007629395,"60"
"Fairly High","No","Yes",54,"Yes","No",124.370002746582,"60"
"Very High","Yes","Yes",57,"Yes","No",112.75,"60"
"Very Low","No","Yes",46,"No","No",67,"1"
"Very High","Yes","Yes",46,"Yes","No",58.5,"84"
"Very High","Yes","No",28,"No","No",70.1699981689453,"53"
"Fairly High","No","No",36,"Yes","No",74.0699996948242,"85"
"Fairly High","No","Yes",40,"Yes","No",59.8499984741211,"85"
"Very High","No","No",53,"Yes","No",57.25,"53"
"Very Low","No","No",19,"Yes","No",46.3499984741211,"86"
"Fairly Low","No","Yes",18,"No","No",46.0299987792969,"86"
"Very Low","No","No",38,"Yes","No",45.0800018310547,"86"
"Very Low","No","Yes",20,"No","No",58.7000007629395,"86"
"Very High","No","Yes",31,"Yes","No",49.4799995422363,"65"
"Very High","Yes","No",81,"Yes","No",62.7700004577637,"65"
"Very High","Yes","No",30,"No","Yes",92.0999984741211,"65"
"Average","Yes","Yes",80,"Yes","No",91.0299987792969,"21"
"Average","Yes","Yes",52,"Yes","No",58.5499992370605,"61"
"Average","No","No",41,"No","No",50.5499992370605,"61"
"Very High","Yes","No",49,"Yes","No",81.6500015258789,"61"
"Average","No","Yes",49,"Yes","No",68.8199996948242,"47"
"Fairly Low","No","Yes",21,"No","No",59.7299995422363,"72"
"Average","No","Yes",57,"Yes","No",82.4700012207031,"43"
"Fairly Low","No","Yes",39,"No","No",103.980003356934,"43"
"Very Low","No","Yes",36,"No","No",66.2200012207031,"43"
"Very High","No","Yes",44,"Yes","No",59.4199981689453,"43"
"Fairly Low","No","Yes",26,"No","No",93.7300033569336,"43"
"Average","No","No",22,"No","No",44.0299987792969,"7"
"Average","No","Yes",79,"Yes","No",51.2799987792969,"7"
"Average","No","No",66,"Yes","No",89.379997253418,"84"
"Very High","No","No",88,"No","No",100.300003051758,"84"
"Fairly Low","No","Yes",38,"Yes","No",62.0299987792969,"84"
"Fairly High","No","Yes",25,"Yes","No",47.0699996948242,"7"
"Average","No","Yes",82,"Yes","No",58.3800010681152,"7"
NA,"No","Yes",65,"No","No",NA,"7"
"Average","No","No",27,"No","No",39.5299987792969,"7"
"Fairly Low","No","Yes",33,"No","No",50.1699981689453,"68"
"Fairly High","No","Yes",60,"No","No",92.3499984741211,"68"
"Very High","Yes","No",52,"No","No",60.9700012207031,"68"
"Average","Yes","No",24,"Yes","Yes",56.4500007629395,"53"
"Fairly High","No","No",76,"Yes","No",129.080001831055,"53"
"Very High","Yes","No",65,"Yes","No",110.099998474121,"53"
"Average","Yes","No",46,"Yes","Yes",42.9700012207031,"34"
"Very Low","No","No",73,"Yes","No",71.2799987792969,"53"
"Very Low","No","No",40,"Yes","No",75.4700012207031,"60"
"Fairly Low","No","Yes",56,"Yes","No",49.3699989318848,"7"
"Fairly Low","Yes","Yes",31,"Yes","Yes",44.9500007629395,"7"
"Fairly High","Yes","No",43,"Yes","Yes",57.6500015258789,"52"
"Average","No","No",77,"Yes","No",92.2300033569336,"52"
"Very High","Yes","No",66,"Yes","No",129.179992675781,"52"
"Average","No","Yes",51,"No","No",74.5299987792969,"21"
"Very High","Yes","Yes",35,"Yes","No",92.4499969482422,"20"
"Fairly Low","No","No",70,"Yes","No",74.5999984741211,"20"
"Average","No","Yes",28,"No","No",62.0699996948242,"20"
"Average","No","Yes",33,"Yes","No",53.6300010681152,"20"
"Fairly High","No","Yes",52,"No","No",61.2999992370605,"25"
"Fairly High","Yes","No",47,"No","Yes",69.2799987792969,"24"
"Very High","Yes","No",67,"Yes","No",57.9000015258789,"24"
"Fairly High","No","Yes",24,"No","No",89.870002746582,"24"
"Average","Yes","Yes",32,"Yes","No",58.6500015258789,"2"
"Fairly High","No","Yes",46,"Yes","No",42.1699981689453,"2"
"Fairly Low","Yes","Yes",34,"Yes","No",36.7299995422363,"32"
"Fairly Low","Yes","Yes",56,"Yes","No",41.2700004577637,"32"
"Fairly High","Yes","Yes",47,"Yes","Yes",54.4799995422363,"21"
"Very High","Yes","No",53,"Yes","No",68,"21"
"Average","Yes","Yes",59,"Yes","No",67.129997253418,"34"
"Very High","Yes","Yes",48,"Yes","Yes",77.1699981689453,"6"
"Very High","Yes","Yes",43,"Yes","No",52.9799995422363,"6"
"Average","Yes","Yes",29,"Yes","No",80.4700012207031,"6"
"Very High","Yes","No",56,"Yes","No",65.8000030517578,"34"
"Fairly High","No","No",67,"No","No",51.0299987792969,"25"
"Average","No","Yes",70,"No","No",57.1199989318848,"25"
"Fairly High","Yes","No",46,"No","No",44.7200012207031,"25"
"Average","Yes","No",65,"Yes","No",130.179992675781,"21"
"Fairly High","No","Yes",62,"Yes","No",54.5299987792969,"25"
"Very High","No","Yes",35,"No","No",65.9800033569336,"25"
"Fairly High","Yes","Yes",56,"Yes","Yes",57.9500007629395,"25"
"Very High","No","No",45,"Yes","No",70.6500015258789,"2"
"Very High","Yes","No",50,"Yes","No",56.0999984741211,"6"
"Very Low","No","Yes",53,"Yes","No",55.6199989318848,"87"
"Very High","Yes","Yes",53,"Yes","No",111.199996948242,"87"
"Average","No","No",43,"No","No",77.2300033569336,"3"
"Fairly Low","No","Yes",56,"Yes","No",71.5299987792969,"3"
"Average","No","No",26,"No","No",93,"3"
"Fairly Low","No","Yes",33,"Yes","No",59.5,"3"
"Fairly High","No","Yes",32,"Yes","No",68.7799987792969,"3"
"Very High","No","No",54,"Yes","No",82.0299987792969,"3"
"Very High","No","Yes",67,"Yes","No",69.7200012207031,"7"
"Very High","No","No",49,"Yes","No",85.5199966430664,"27"
"Very High","Yes","No",55,"Yes","No",57.0800018310547,"27"
"Very High","Yes","No",25,"No","Yes",54.8499984741211,"27"
"Very Low","No","Yes",42,"No","Yes",63.9000015258789,"87"
"Fairly High","Yes","Yes",23,"Yes","No",53.8800010681152,"87"
"Fairly High","No","Yes",59,"Yes","No",84.5199966430664,"87"
"Average","No","Yes",75,"Yes","No",90.370002746582,"87"
"Fairly High","No","Yes",79,"Yes","No",139.550003051758,"3"
"Very High","No","No",36,"No","No",88.7799987792969,"87"
"Average","No","Yes",55,"Yes","No",46.7000007629395,"87"
"Very Low","Yes","No",23,"Yes","No",41.3300018310547,"87"
"Very Low","Yes","Yes",25,"Yes","No",47.6500015258789,"87"
"Average","No","Yes",43,"Yes","No",64.3000030517578,"87"
"Fairly Low","No","Yes",44,"Yes","Yes",73.2300033569336,"87"
"Fairly Low","No","Yes",84,"No","No",60.5499992370605,"38"
"Fairly High","Yes","No",38,"Yes","No",74.1500015258789,"5"
"Very Low","No","Yes",71,"Yes","No",91.5999984741211,"28"
"Fairly High","No","No",82,"Yes","No",84.5999984741211,"7"
"Average","Yes","No",37,"Yes","Yes",99.75,"4"
"Very High","Yes","No",83,"Yes","No",96.4800033569336,"6"
"Very High","Yes","Yes",57,"Yes","No",34.3800010681152,"28"
"Fairly Low","No","Yes",40,"No","No",51.8499984741211,"28"
"Very High","Yes","Yes",54,"Yes","No",72.6999969482422,"28"
"Very High","No","No",69,"Yes","No",75.5699996948242,"38"
"Fairly High","No","Yes",56,"Yes","No",63.7999992370605,"21"
"Average","No","No",41,"Yes","No",56.3699989318848,"9"
"Fairly High","No","Yes",21,"Yes","No",49.0200004577637,"9"
"Average","Yes","Yes",NA,"Yes","No",86.5800018310547,"9"
"Very High","No","No",30,"No","No",58.5800018310547,"63"
"Fairly Low","No","Yes",19,"No","No",43,"5"
"Very Low","No","Yes",53,"No","No",53.8699989318848,"88"
"Very High","Yes","No",36,"Yes","Yes",59.9000015258789,"88"
"Average","No","Yes",34,"No","No",66.25,"88"
"Very Low","No","Yes",37,"No","No",53.4799995422363,"88"
"Fairly High","Yes","No",56,"Yes","Yes",58.0800018310547,"88"
"Average","No","Yes",48,"Yes","No",74.8199996948242,"51"
"Fairly Low","No","Yes",60,"Yes","Yes",64.25,"51"
"Fairly High","Yes","Yes",35,"Yes","No",59.4799995422363,"53"
"Average","No","Yes",57,"Yes","No",127.019996643066,"67"
"Very High","Yes","No",25,"Yes","No",57.8699989318848,"7"
"Average","No","No",41,"No","No",62.2799987792969,"7"
"Fairly Low","No","Yes",62,"No","No",138.380004882812,"14"
"Fairly High","Yes","No",38,"Yes","No",66.9800033569336,"14"
"Average","No","No",27,"Yes","No",154.369995117188,"14"
"Average","No","Yes",36,"Yes","No",65.8199996948242,"55"
"Fairly High","Yes","No",64,"Yes","No",47.3699989318848,"45"
"Average","Yes","Yes",56,"Yes","No",70.0199966430664,"45"
"Average","Yes","Yes",41,"Yes","No",54.4199981689453,"45"
"Very High","Yes","No",35,"Yes","No",58.9500007629395,"32"
"Average","Yes","Yes",42,"Yes","Yes",56.5299987792969,"32"
"Average","No","Yes",48,"Yes","No",45.1500015258789,"32"
"Fairly Low","No","Yes",44,"Yes","No",46.5299987792969,"32"
"Very High","No","No",38,"Yes","Yes",198.25,"89"
"Fairly High","No","Yes",59,"Yes","No",98.5,"89"
"Average","No","Yes",80,"Yes","No",124.269996643066,"89"
"Fairly High","Yes","Yes",50,"No","No",88.2300033569336,"89"
"Fairly High","No","No",63,"Yes","No",118.220001220703,"89"
"Average","No","Yes",47,"Yes","Yes",62.2799987792969,"89"
"Very High","No","No",42,"Yes","No",50.7999992370605,"89"
"Average","No","Yes",18,"No","No",68,"89"
"Fairly High","No","No",88,"Yes","No",57.9000015258789,"45"
"Fairly High","No","No",63,"Yes","No",69.5299987792969,"39"
"Very High","No","No",34,"Yes","No",62.5,"57"
NA,"No","Yes",31,"No","No",NA,"43"
"Very High","Yes","No",47,"Yes","No",65.9499969482422,"43"
"Fairly High","Yes","Yes",66,"Yes","No",142.070007324219,"90"
"Very High","Yes","No",42,"Yes","Yes",60.1300010681152,"90"
"Fairly Low","No","Yes",27,"No","No",42.0699996948242,"90"
"Very High","No","Yes",34,"No","No",47.1199989318848,"91"
"Fairly Low","No","No",37,"No","No",39.4500007629395,"91"
"Very High","Yes","Yes",43,"No","No",55.75,"91"
"Very High","Yes","No",69,"No","Yes",65.379997253418,"91"
"Very High","Yes","Yes",76,"No","No",67.9700012207031,"91"
"Very High","Yes","No",60,"Yes","No",89.1999969482422,"91"
"Very High","Yes","No",45,"Yes","No",84.9499969482422,"92"
"Average","No","No",73,"Yes","Yes",71.4000015258789,"92"
"Very High","No","No",46,"No","No",121.5,"16"
"Fairly Low","Yes","Yes",85,"Yes","No",83.2200012207031,"92"
"Average","No","Yes",34,"No","No",65.9499969482422,"92"
"Very Low","No","Yes",36,"Yes","No",60.4700012207031,"92"
"Fairly Low","No","No",29,"No","No",72.1999969482422,"92"
"Fairly High","No","No",82,"Yes","No",66.5999984741211,"92"
"Average","No","No",68,"Yes","No",58.0499992370605,"92"
"Average","Yes","No",27,"No","No",57.9500007629395,"92"
"Very High","No","No",58,"Yes","No",69.75,"83"
"Fairly High","No","Yes",49,"Yes","No",112.730003356934,"83"
"Very High","Yes","No",33,"Yes","No",47.2700004577637,"83"
"Average","No","Yes",71,"No","No",100.580001831055,"39"
"Average","No","Yes",65,"No","No",90.6800003051758,"39"
"Fairly Low","Yes","Yes",48,"Yes","Yes",80.9300003051758,"39"
"Average","No","Yes",20,"No","No",55.7200012207031,"39"
"Fairly Low","No","No",42,"Yes","No",66.129997253418,"93"
"Very High","No","No",31,"No","No",65,"93"
"Fairly High","No","Yes",65,"Yes","No",62.5,"80"
"Average","Yes","No",38,"Yes","No",51.2000007629395,"80"
"Fairly High","Yes","No",72,"Yes","No",95.5699996948242,"80"
"Average","No","Yes",31,"Yes","No",41.3499984741211,"38"
"Fairly High","No","No",49,"Yes","No",85.370002746582,"7"
"Fairly High","Yes","No",83,"Yes","No",73.7699966430664,"83"
"Average","Yes","Yes",55,"Yes","Yes",87.5500030517578,"41"
"Average","No","Yes",67,"Yes","No",69.0199966430664,"41"
"Fairly Low","Yes","Yes",23,"Yes","No",57.2299995422363,"41"
"Fairly Low","No","Yes",31,"Yes","No",51.6199989318848,"48"
"Average","No","No",49,"Yes","No",104.919998168945,"48"
"Fairly Low","No","No",20,"No","Yes",45.1300010681152,"48"
"Average","No","No",79,"Yes","No",68.7799987792969,"48"
"Average","Yes","No",49,"Yes","No",152.369995117188,"46"
"Average","No","No",37,"Yes","No",60.0499992370605,"46"
"Fairly Low","No","Yes",45,"Yes","No",61.4300003051758,"77"
"Fairly High","Yes","No",42,"Yes","Yes",96.5699996948242,"77"
"Fairly Low","No","No",53,"Yes","No",60.6800003051758,"88"
"Average","No","No",61,"No","No",63.2999992370605,"88"
"Fairly High","No","No",36,"Yes","No",115.930000305176,"88"
"Average","No","Yes",28,"Yes","No",51.2299995422363,"53"
"Fairly High","No","No",28,"No","No",55.4500007629395,"63"
"Very High","Yes","No",26,"No","No",56.8199996948242,"63"
"Average","No","Yes",77,"No","No",103.400001525879,"61"
"Very High","No","Yes",63,"No","No",86.7699966430664,"61"
"Fairly Low","No","No",59,"No","No",52.3199996948242,"50"
"Average","No","Yes",58,"Yes","No",50.0499992370605,"50"
"Average","No","Yes",19,"Yes","No",66.5199966430664,"50"
"Very Low","No","Yes",81,"Yes","No",38.4199981689453,"50"
"Fairly High","Yes","Yes",47,"Yes","No",74.5,"50"
"Very High","No","Yes",64,"No","No",83.7200012207031,"50"
"Fairly Low","No","Yes",22,"Yes","No",40.9700012207031,"50"
"Average","Yes","Yes",49,"Yes","No",70.5299987792969,"41"
"Fairly High","Yes","Yes",80,"No","No",60.2200012207031,"41"
"Average","No","Yes",70,"Yes","No",61.0699996948242,"41"
"Fairly High","Yes","No",53,"Yes","No",76.4000015258789,"46"
"Fairly Low","No","Yes",21,"Yes","No",50.1800003051758,"66"
"Average","No","No",74,"No","No",69.2799987792969,"66"
"Average","Yes","Yes",60,"No","No",60.75,"66"
"Average","No","No",40,"Yes","No",64.5699996948242,"39"
"Fairly High","No","No",57,"Yes","No",68.3199996948242,"39"
"Fairly High","Yes","No",31,"Yes","No",59.7000007629395,"1"
"Average","No","No",75,"No","No",60.2999992370605,"1"
"Fairly Low","No","No",64,"No","No",89.6699981689453,"70"
"Very High","Yes","No",47,"Yes","No",61.1300010681152,"70"
"Fairly High","No","No",55,"Yes","No",68.2200012207031,"70"
"Very High","No","No",55,"Yes","No",79.2699966430664,"38"
"Fairly Low","No","Yes",20,"Yes","No",69.9499969482422,"50"
"Fairly High","Yes","No",54,"No","No",66.2799987792969,"50"
"Average","Yes","No",39,"Yes","No",58.0499992370605,"64"
"Fairly Low","No","No",63,"No","No",94.25,"64"
"Fairly High","Yes","Yes",54,"Yes","No",85.3000030517578,"64"
"Average","No","Yes",88,"Yes","No",67.8499984741211,"49"
"Fairly High","No","No",93,"Yes","No",49.75,"49"
"Very Low","No","Yes",38,"No","No",65,"94"
"Very Low","No","Yes",56,"No","No",90.9300003051758,"94"
"Very High","Yes","No",49,"Yes","Yes",88.870002746582,"94"
"Fairly High","Yes","Yes",23,"Yes","No",73.9800033569336,"94"
"Fairly Low","No","Yes",19,"No","No",63.9700012207031,"95"
"Fairly Low","No","Yes",33,"No","Yes",62,"95"
"Fairly Low","No","No",18,"No","No",34.9199981689453,"95"
"Average","No","No",64,"No","No",59.7299995422363,"95"
"Average","Yes","Yes",39,"Yes","No",99.9300003051758,"52"
"Fairly High","No","No",27,"No","No",79.1800003051758,"1"
"Average","No","Yes",68,"Yes","No",51.0499992370605,"1"
"Fairly Low","No","Yes",58,"Yes","No",62.0699996948242,"1"
"Average","No","Yes",43,"Yes","No",44.2200012207031,"96"
"Average","No","No",44,"Yes","No",49.5200004577637,"96"
"Average","No","Yes",40,"Yes","No",52.0999984741211,"96"
"Average","No","Yes",52,"Yes","No",53.4799995422363,"96"
"Average","No","Yes",39,"Yes","No",75.5699996948242,"45"
"Average","Yes","Yes",56,"Yes","No",23.3999996185303,"45"
"Very Low","No","No",29,"No","No",64.3199996948242,"45"
"Fairly Low","No","Yes",45,"Yes","No",99.3300018310547,"45"
"Average","No","Yes",40,"No","No",61.5299987792969,"86"
"Average","Yes","Yes",26,"No","Yes",54.6199989318848,"86"
"Very Low","No","No",21,"No","No",77.4199981689453,"86"
"Average","Yes","No",75,"Yes","No",65.8199996948242,"86"
"Average","Yes","Yes",34,"No","No",59.2799987792969,"97"
"Average","No","Yes",44,"Yes","No",75.5500030517578,"88"
"Very Low","No","Yes",19,"No","No",67.5,"88"
"Fairly Low","No","Yes",75,"Yes","No",92.7699966430664,"64"
"Very High","Yes","No",39,"Yes","No",51.4000015258789,"98"
"Fairly High","Yes","No",79,"Yes","No",64.2300033569336,"98"
"Average","No","Yes",63,"Yes","No",73.5999984741211,"98"
"Average","Yes","Yes",40,"Yes","No",59.7000007629395,"98"
"Average","No","No",52,"No","No",63.6300010681152,"75"
"Very Low","No","Yes",38,"Yes","No",64.1999969482422,"75"
"Fairly High","No","No",76,"Yes","No",71.8300018310547,"70"
"Average","No","Yes",76,"Yes","No",85.0299987792969,"70"
"Average","No","Yes",66,"Yes","No",125.379997253418,"70"
"Average","No","No",35,"No","Yes",98.3199996948242,"70"
"Average","Yes","Yes",81,"Yes","No",84.5699996948242,"88"
"Fairly Low","Yes","Yes",24,"No","No",47.5800018310547,"72"
"Fairly Low","No","No",21,"No","No",54.2700004577637,"72"
"Average","No","Yes",75,"Yes","No",74.5299987792969,"47"
"Average","No","Yes",70,"Yes","No",70.7699966430664,"47"
"Fairly Low","No","Yes",57,"Yes","No",83.2300033569336,"47"
"Fairly High","No","Yes",74,"Yes","No",80.8300018310547,"68"
"Very Low","No","Yes",78,"Yes","No",41.5800018310547,"68"
"Average","Yes","Yes",47,"Yes","No",70.870002746582,"68"
"Fairly Low","No","Yes",45,"No","No",59.0699996948242,"41"
"Average","No","Yes",61,"Yes","No",54.7999992370605,"41"
"Average","No","Yes",47,"No","No",66.4199981689453,"41"
"Very Low","No","No",32,"No","No",57.9799995422363,"41"
"Very Low","No","Yes",31,"No","No",57.6300010681152,"94"
"Fairly Low","No","No",62,"Yes","No",71.8499984741211,"53"
"Fairly High","No","Yes",34,"Yes","No",55.6699981689453,"53"
"Average","No","Yes",83,"Yes","No",58.9300003051758,"53"
"Average","Yes","No",28,"No","No",52.3800010681152,"54"
"Very High","Yes","No",45,"Yes","No",56.8499984741211,"45"
"Average","Yes","Yes",47,"Yes","No",65.5800018310547,"45"
"Fairly Low","No","No",40,"Yes","No",79.8300018310547,"45"
"Very Low","No","Yes",29,"No","No",71.9300003051758,"94"
"Fairly Low","No","Yes",58,"Yes","No",91.9000015258789,"58"
"Very High","Yes","Yes",37,"Yes","No",78.2799987792969,"58"
"Average","No","No",33,"Yes","No",82.870002746582,"58"
"Very Low","No","No",20,"Yes","No",55.0299987792969,"58"
"Average","Yes","Yes",40,"Yes","No",114.330001831055,"58"
"Fairly High","Yes","No",38,"Yes","No",60.7000007629395,"96"
"Fairly High","No","No",50,"Yes","No",37.7200012207031,"96"
"Average","Yes","Yes",37,"No","Yes",65.2300033569336,"53"
"Fairly Low","No","Yes",55,"No","No",65.6800003051758,"53"
"Average","No","No",58,"Yes","Yes",65.8300018310547,"53"
"Average","No","Yes",85,"Yes","No",75.4499969482422,"1"
"Fairly High","No","Yes",76,"No","No",74.7200012207031,"1"
"Very High","Yes","Yes",36,"Yes","No",59.9199981689453,"1"
"Fairly High","Yes","Yes",69,"Yes","No",57.9799995422363,"1"
"Fairly High","No","No",45,"Yes","No",76.0999984741211,"53"
"Fairly Low","No","No",77,"Yes","No",105.930000305176,"53"
"Fairly High","Yes","No",48,"Yes","No",53.4300003051758,"66"
"Average","No","Yes",20,"Yes","Yes",51.8300018310547,"66"
"Fairly High","Yes","No",39,"Yes","No",56.8499984741211,"66"
